# Generation MaxFitness AvgFitness
1164 0.440394 12.0396
1165 0.440394 11.4487
1166 0.440394 10.7994
1167 0.440394 10.4111
1168 0.440394 11.0574
1169 0.440394 10.9269
1170 0.440394 10.913
1171 0.440394 10.398
1172 0.440394 9.97421
1173 0.440394 12.3396
1174 0.440394 13.1227
1175 0.440394 13.6767
1176 0.440394 11.7851
1177 0.440394 13.189
1178 0.440394 16.3508
1179 0.440394 16.572
1180 0.440394 18.9756
1181 0.440394 18.4592
1182 0.440394 20.5993
1183 0.440394 18.5635
1184 0.440394 20.1891
1185 0.440394 19.2446
1186 0.440394 18.246
1187 0.440394 18.1612
1188 0.440394 18.2733
1189 0.440394 17.5557
1190 0.440394 17.9517
1191 0.440394 17.4535
1192 0.440394 16.4914
1193 0.440394 16.2793
1194 0.440394 16.0429
1195 0.440394 17.2056
1196 0.440394 16.8995
1197 0.440394 16.2442
1198 0.440394 14.3466
1199 0.440394 11.3226
1200 0.440394 12.0142
1201 0.440394 11.8464
1202 0.440394 11.79
1203 0.440394 11.9015
1204 0.440394 11.5192
1205 0.440394 12.1428
1206 0.440394 10.251
1207 0.440394 12.1851
1208 0.440394 12.2245
1209 0.440394 13.0729
1210 0.440394 11.0069
1211 0.440394 11.4771
1212 0.440394 13.5379
1213 0.438568 11.3813
1214 0.438568 11.6045
1215 0.438568 11.9977
1216 0.438568 10.4128
1217 0.438568 11.5627
1218 0.438568 11.8534
1219 0.438568 12.9681
1220 0.438568 13.3065
1221 0.438568 14.6661
1222 0.438568 15.2491
1223 0.438568 14.6972
1224 0.438568 16.4447
1225 0.438568 14.2922
1226 0.438568 14.5583
1227 0.438568 17.2398
1228 0.438568 17.8672
1229 0.438568 18.3741
1230 0.438568 21.6989
1231 0.438568 21.2321
1232 0.438568 20.0568
1233 0.438568 18.4228
1234 0.438568 18.7758
1235 0.438568 21.7854
1236 0.438568 19.3154
1237 0.438568 21.1176
1238 0.438568 22.8069
1239 0.438568 21.0314
1240 0.438568 18.2654
1241 0.438568 17.8077
1242 0.438568 17.7654
1243 0.438568 18.7622
1244 0.438568 16.1076
1245 0.438568 16.3956
1246 0.438568 19.1305
1247 0.438568 16.2921
1248 0.438568 16.2608
1249 0.438568 16.9234
1250 0.438568 12.5069
1251 0.438568 13.393
1252 0.438568 14.3498
1253 0.438568 16.0473
1254 0.438568 16.1392
1255 0.438568 17.3377
1256 0.438568 15.7551
1257 0.438568 13.8478
1258 0.438568 14.6157
1259 0.438568 15.0111
1260 0.438568 16.6988
1261 0.438568 15.6296
1262 0.438568 15.7723
1263 0.438568 16.6673
1264 0.438568 14.6167
1265 0.438568 14.5929
1266 0.438568 13.419
1267 0.438568 13.8956
1268 0.438568 13.9375
1269 0.438568 14.8681
1270 0.438568 15.5522
1271 0.438568 14.771
1272 0.438568 15.009
1273 0.438568 13.7048
1274 0.438568 12.348
1275 0.438568 10.8792
1276 0.438568 13.9583
1277 0.438568 14.377
1278 0.438568 13.7926
1279 0.438568 10.9375
1280 0.438568 12.0151
1281 0.438568 13.4197
1282 0.438568 12.4924
1283 0.438568 12.5189
1284 0.438568 13.562
1285 0.438568 15.1546
1286 0.438568 14.3605
1287 0.438568 17.3097
1288 0.438568 16.2435
1289 0.438568 16.8707
1290 0.438568 27.3332
1291 0.438568 27.6474
1292 0.438568 25.6235
1293 0.438568 24.1127
1294 0.438568 25.8134
1295 0.438568 21.8343
1296 0.438568 19.0406
1297 0.438568 17.4735
1298 0.438568 19.5257
1299 0.438568 17.6139
1300 0.438568 20.8968
1301 0.438568 17.4071
1302 0.438568 17.5972
1303 0.438568 18.6374
1304 0.438568 17.3771
1305 0.438568 17.8095
1306 0.438568 17.7649
1307 0.438568 15.3081
1308 0.438568 13.8488
1309 0.438568 14.1063
1310 0.438568 13.8808
1311 0.438568 13.1044
1312 0.438568 13.0161
1313 0.438568 15.0945
1314 0.438568 15.0696
1315 0.438568 13.6758
1316 0.438568 11.7534
1317 0.326142 11.407
1318 0.326142 11.4548
1319 0.326142 13.4091
1320 0.326142 12.8895
1321 0.326142 12.1791
1322 0.326142 11.5195
1323 0.326142 11.4097
1324 0.326142 12.2168
1325 0.326142 13.6375
1326 0.326142 14.8868
1327 0.326142 15.9598
1328 0.326142 16.7854
1329 0.326142 16.7784
1330 0.326142 16.9387
1331 0.326142 16.497
1332 0.326142 12.3677
1333 0.326142 11.3478
1334 0.326142 12.3159
1335 0.326142 11.5033
1336 0.326142 13.4339
1337 0.326142 11.7034
1338 0.326142 14.5994
1339 0.326142 12.3784
1340 0.326142 11.3743
1341 0.326142 13.0558
1342 0.326142 10.8973
1343 0.326142 10.8549
1344 0.326142 11.5682
1345 0.326142 13.4332
1346 0.326142 12.6836
1347 0.326142 11.5074
1348 0.326142 12.091
1349 0.326142 11.5892
1350 0.326142 7.88154
1351 0.326142 7.11582
1352 0.326142 7.73838
1353 0.326142 11.1225
1354 0.326142 14.4077
1355 0.326142 13.0867
1356 0.326142 13.1725
1357 0.326142 13.7731
1358 0.326142 15.3429
1359 0.326142 14.1657
1360 0.326142 14.3238
1361 0.326142 11.2491
